Customer_ID,Customer_Name,Age,City,Total_Purchase,Number_of_Orders,Last_Purchase_Date,Product_Category,Payment_Method
CUST1001,Ira Bose,56,Delhi,8371.7,5,10/31/2025,Electronics,Cash
CUST1002,Sai Bose,19, pune,12529.5,10,2025-08-08,fashion,Cash
CUST1003,Diya Iyer,44,Mumbai,3938.92, 7 ,"Nov 21, 2025",groceries,Net Banking
CUST1004,Reyansh Patel,24,Pune,2830.85,9,11/03/2025,Eletronics,Net Banking
CUST1005,Atharv Nair,64,Kolkata,5410.6,14,12/16/2025,sports,credit card
CUST1006,Vihaan Das, 32 ,Nagpur,7980.95,15,08/29/2025,groceries,debit card
CUST1007,Reyansh Mehta,,Nagpur,11022.38,13,09-05-2025,home appliances,UPI
CUST1008,Arjun Bose,18,Pune,8816.61,7,"Mar 04, 2026",sports,net banking
CUST1009,Diya Bose,25,Mumbai,10157.05,12,25-02-2026,Eletronics,Credit Card
CUST1010,Sara Gupta,45years,Jaipur,3876.37,10,2025-10-04,Groceries,debit card
CUST1011,Krishna Singh,56,Kolkata,9688.74,15,"Feb 24, 2026",Electronics,upi
CUST1012,Arjun Sharma,24,Mumbai,10284.63,11,18-04-2025,electronics,Net Banking
CUST1013,Aadhya Shaikh,50,Ahmedabad,7799.2,6,11/15/2025,sports,Net Banking
CUST1014,Sara Yadav,50,Bangalore,6059.55,1,2025-07-07,beauty,Net Banking
CUST1015,Aditya Shaikh,19,Mumbai,8092.91,12,"Aug 20, 2025",beauty,debit card
CUST1016,Ishaan Reddy,36,Chennai,15953.95,1,25-06-2025,home appliances,Net Banking
CUST1017,Reyansh Nair,51,Chennai,1917.42,6,07/16/2025,Home Appliances,Net Banking
CUST1018,Diya Jadhav,53,Chennai,9099.54,2,08-07-2025,electronics,upi
CUST1019,Myra Patel,42,Kolkata,3218.66,9,2025-03-28,groceries,Cash
CUST1020,Reyansh Singh, 32 ,Kolkata,6106.36,,"Dec 02, 2025",sports,Debit Card
CUST1021,Vivaan Yadav,69,Mumbai,,five,2025-10-30,Electronics,debit card
CUST1022,Saanvi Pawar,63,Ahmedabad,3286.55,4,"Mar 05, 2025",Groceries,net banking
CUST1023,Aarav Bose,34,Kolkata,9131.46, 7 ,04/01/2025,Home Appliances,credit card
CUST1024,Vivaan Yadav,25,Nagpur,21222.89,3,09/21/2025,electronics,cash
CUST1025,Saanvi Jadhav,45years,Chennai,6928.49,five,,Home appliance,net banking
CUST1026,Diya Khan,45years,Pune,3838.4,five,"Feb 02, 2026",fashion,Credit Card
CUST1027,Vivaan Sharma,63,Kolkata,4749.02,2,18/12/2025,home appliances,Cash
