Customer_ID,Customer_Name,Age,City,Total_Purchase,Number_of_Orders,Last_Purchase_Date,Product_Category,Payment_Method,Avg_Order_Value,Age_Group,Recency_Days,Customer_Segment
CUST1001,Ira Bose,56,Delhi,8371.7,5,2025-10-31,Electronics,Cash,1674.34,Senior,170.0,At Risk
CUST1002,Sai Bose,19,Pune,12529.5,10,2025-08-08,Fashion,Cash,1252.95,Young,254.0,At Risk
CUST1003,Diya Iyer,44,Mumbai,3938.92,7,2025-11-21,Groceries,Net Banking,562.7,Adult,149.0,At Risk
CUST1004,Reyansh Patel,24,Pune,2830.85,9,2025-03-11,Electronics,Net Banking,314.54,Young,404.0,At Risk
CUST1005,Atharv Nair,64,Kolkata,5410.6,14,2025-12-16,Sports,Credit Card,386.47,Senior,124.0,At Risk
CUST1006,Vihaan Das,32,Nagpur,7980.95,15,2025-08-29,Groceries,Debit Card,532.06,Adult,233.0,At Risk
CUST1007,Reyansh Mehta,43,Nagpur,11022.38,13,2025-05-09,Home Appliances,Upi,847.88,Adult,345.0,At Risk
CUST1008,Arjun Bose,18,Pune,8816.61,7,2026-03-04,Sports,Net Banking,1259.52,Young,46.0,High Value
CUST1009,Diya Bose,25,Mumbai,10157.05,12,2026-02-25,Electronics,Credit Card,846.42,Young,53.0,High Value
CUST1010,Sara Gupta,45,Jaipur,3876.37,10,2025-04-10,Groceries,Debit Card,387.64,Adult,374.0,At Risk
CUST1011,Krishna Singh,56,Kolkata,9688.74,15,2026-02-24,Electronics,Upi,645.92,Senior,54.0,High Value
CUST1012,Arjun Sharma,24,Mumbai,10284.63,11,2025-04-18,Electronics,Net Banking,934.97,Young,366.0,At Risk
CUST1013,Aadhya Shaikh,50,Ahmedabad,7799.2,6,2025-11-15,Sports,Net Banking,1299.87,Senior,155.0,At Risk
CUST1014,Sara Yadav,50,Bangalore,6059.55,1,2025-07-07,Beauty,Net Banking,6059.55,Senior,286.0,At Risk
CUST1015,Aditya Shaikh,19,Mumbai,8092.91,12,2025-08-20,Beauty,Debit Card,674.41,Young,242.0,At Risk
CUST1016,Ishaan Reddy,36,Chennai,15953.95,1,2025-06-25,Home Appliances,Net Banking,15953.95,Adult,298.0,At Risk
CUST1017,Reyansh Nair,51,Chennai,1917.42,6,2025-07-16,Home Appliances,Net Banking,319.57,Senior,277.0,At Risk
CUST1018,Diya Jadhav,53,Chennai,9099.54,2,2025-07-08,Electronics,Upi,4549.77,Senior,285.0,At Risk
CUST1019,Myra Patel,42,Kolkata,3218.66,9,2025-03-28,Groceries,Cash,357.63,Adult,387.0,At Risk
CUST1020,Reyansh Singh,32,Kolkata,6106.36,8,2025-12-02,Sports,Debit Card,763.3,Adult,138.0,At Risk
CUST1021,Vivaan Yadav,69,Mumbai,6953.445,5,2025-10-30,Electronics,Debit Card,1390.69,Senior,171.0,At Risk
CUST1022,Saanvi Pawar,63,Ahmedabad,3286.55,4,2025-03-05,Groceries,Net Banking,821.64,Senior,410.0,At Risk
CUST1023,Aarav Bose,34,Kolkata,9131.46,7,2025-01-04,Home Appliances,Credit Card,1304.49,Adult,470.0,At Risk
CUST1024,Vivaan Yadav,25,Nagpur,21222.89,3,2025-09-21,Electronics,Cash,7074.3,Young,210.0,At Risk
CUST1025,Saanvi Jadhav,45,Chennai,6928.49,5,,Home Appliances,Net Banking,1385.7,Adult,999.0,At Risk
CUST1026,Diya Khan,45,Pune,3838.4,5,2026-02-02,Fashion,Credit Card,767.68,Adult,76.0,Low Value
CUST1027,Vivaan Sharma,63,Kolkata,4749.02,2,2025-12-18,Home Appliances,Cash,2374.51,Senior,122.0,At Risk
CUST1028,Aadhya Jadhav,60,Kolkata,4557.78,7,2025-10-10,Home Appliances,Credit Card,651.11,Senior,191.0,At Risk
CUST1029,Ishaan Yadav,25,Nagpur,2317.5,2,2025-04-24,Electronics,Debit Card,1158.75,Young,360.0,At Risk
CUST1030,Saanvi Bose,39,Pune,3975.44,5,2025-07-13,Home Appliances,Debit Card,795.09,Adult,280.0,At Risk
CUST1031,Sai Das,69,Ahmedabad,5511.93,10,2025-11-07,Sports,Credit Card,551.19,Senior,163.0,At Risk
CUST1032,Sai Iyer,36,Pune,8498.05,2,2025-12-04,Electronics,Debit Card,4249.02,Adult,136.0,At Risk
CUST1033,Anaya Yadav,32,Ahmedabad,10056.34,13,2026-01-15,Beauty,Net Banking,773.56,Adult,94.0,Regular
CUST1034,Krishna Verma,68,Pune,5815.12,1,2025-04-09,Groceries,Upi,5815.12,Senior,375.0,At Risk
CUST1035,Meera Singh,32,Jaipur,153833.5,1,2026-03-28,Electronics,Credit Card,153833.5,Adult,22.0,High Value
CUST1036,Vivaan Pawar,33,Pune,9091.33,1,2025-12-21,Home Appliances,Net Banking,9091.33,Adult,119.0,Regular
CUST1037,Sara Singh,32,Pune,7044.23,2,2025-08-02,Beauty,Debit Card,3522.12,Adult,260.0,At Risk
CUST1038,Sara Nair,34,Hyderabad,3432.33,2,2025-12-02,Home Appliances,Net Banking,1716.16,Adult,138.0,At Risk
CUST1039,Ishaan Khan,42,Bangalore,12077.78,1,2026-02-24,Sports,Upi,12077.78,Adult,54.0,High Value
CUST1040,Aarav Jadhav,56,Jaipur,2598.8,8,2026-01-29,Beauty,Credit Card,324.85,Senior,80.0,Regular
CUST1041,Anaya Shaikh,42,Jaipur,126914.56,9,2025-09-07,Electronics,Credit Card,14101.62,Adult,224.0,At Risk
CUST1042,Meera Sharma,69,Ahmedabad,2149.78,7,2026-02-21,Home Appliances,Upi,307.11,Senior,57.0,Low Value
CUST1043,Ishaan Yadav,45,Pune,5176.75,11,2026-01-15,Home Appliances,Net Banking,470.61,Adult,94.0,Regular
CUST1044,Krishna Bose,43,Jaipur,2777.94,13,2025-04-27,Home Appliances,Credit Card,213.69,Adult,357.0,At Risk
CUST1045,Reyansh Patel,62,Jaipur,5364.49,6,2025-06-30,Electronics,Cash,894.08,Senior,293.0,At Risk
CUST1046,Aadhya Joshi,56,Pune,6534.67,12,2025-03-14,Electronics,Net Banking,544.56,Senior,401.0,At Risk
CUST1047,Vihaan Bose,18,Delhi,3712.5,1,2025-11-18,Sports,Debit Card,3712.5,Young,152.0,At Risk
CUST1048,Krishna Patel,32,Pune,6843.0,4,2026-02-13,Electronics,Net Banking,1710.75,Adult,65.0,Low Value
CUST1049,Arjun Iyer,31,Pune,10603.37,11,2025-08-20,Home Appliances,Cash,963.94,Adult,242.0,At Risk
CUST1050,Atharv Joshi,55,Kolkata,4108.16,12,,Electronics,Debit Card,342.35,Senior,999.0,At Risk
CUST1051,Atharv Singh,34,Hyderabad,4742.12,3,2026-01-09,Groceries,Credit Card,1580.71,Adult,100.0,Low Value
CUST1052,Sara Mehta,22,Hyderabad,11556.99,15,2025-05-21,Home Appliances,Credit Card,770.47,Young,333.0,At Risk
CUST1053,Vivaan More,30,Pune,71558.9,1,,Electronics,Cash,71558.9,Adult,999.0,At Risk
CUST1054,Anika Kulkarni,40,Mumbai,5167.1,13,2025-03-28,Beauty,Net Banking,397.47,Adult,387.0,At Risk
CUST1055,Meera Patel,51,Mumbai,8987.98,11,,Groceries,Cash,817.09,Senior,999.0,At Risk
CUST1056,Myra Reddy,43,Hyderabad,9083.71,7,2025-05-30,Beauty,Cash,1297.67,Adult,324.0,At Risk
CUST1057,Sai Mehta,47,Mumbai,12530.46,15,2025-07-28,Beauty,Debit Card,835.36,Senior,265.0,At Risk
CUST1058,Diya Naik,32,Mumbai,6549.4,5,2025-11-26,Fashion,Credit Card,1309.88,Adult,144.0,At Risk
CUST1059,Aarav Kulkarni,65,Chennai,9743.14,8,2025-03-09,Beauty,Upi,1217.89,Senior,406.0,At Risk
CUST1060,Aarav Singh,43,Chennai,6865.6,10,2025-02-20,Home Appliances,Cash,686.56,Adult,423.0,At Risk
CUST1061,Vivaan Khan,22,Delhi,7892.84,9,2026-02-13,Fashion,Cash,876.98,Young,65.0,Regular
CUST1062,Meera Verma,64,Mumbai,7233.2,12,2025-08-28,Electronics,Net Banking,602.77,Senior,234.0,At Risk
CUST1063,Krishna Verma,43,Delhi,6723.59,15,2025-07-01,Fashion,Debit Card,448.24,Adult,292.0,At Risk
